ographSimple,ontograph,block,complexity,truth,NL,CE,ident,and,neg,inan
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,simple,0,Bill is an officer.,there is a officer named Bill.,1,,,
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,2,simple,0,Sue is an officer.,there is a officer named Sue.,1,,,
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,simple,1,Lisa is a golfer.,there is a golfer named Lisa.,1,,,
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,complex,0,Paul sees Lisa and Lisa inspects a letter.,the person Pauls sees the person Lisa and the person Lisa inspects the letter l1.,,1,,1
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,complex,1,Kate loves John and sees an acquarium.,the person Kate loves the person John and sees the acquarium a1.,,1,,1
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,complex,1,Lisa helps John and sees a picture.,the person Lisa helps the person John and sees the picture p2.,,1,,1
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,complex,0,Mary loves Kate and John.,the person Mary loves the person Kate and the person John.,,1,,
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,2,complex,0,Tom and Bill love Sue.,the person Tom loves the person Sue and the person Bill loves the person Sue.,,1,,
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,2,complex,1,Lisa and Mary see Tom.,the person Lisa sees the person Tom and the person Mary see the person Tom.,,1,,
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,complex,0,John doesn't inspect a picture.,it is false that the person John inspects the picture p1.,,,1,1
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,complex,0,Bill doesn't love a TV.,it is false that the person Bill loves the TV t2.,,,1,1
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,complex,1,John doesn't love a TV.,it is false that the person John loves the TV t2.,,,1,1
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,2,complex,0,John doesn't see Mary.,it is false that the person John sees the person Mary.,,,1,
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,2,complex,1,Sue doesn't see Bill.,it is false that the person Sue sees the person Bill.,,,1,
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,complex,1,Paul doesn't help John.,it is false that the person Paul helps the person John.,,,1,
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,2,simple,0,John buys a picture.,the person John buys the picture pic2.,,,,1
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,2,simple,1,Mary buys a present.,the person Mary buys the present pres1.,,,,1
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,simple,1,Mary sees a TV.,the person Mary sees the tv t1.,,,,1
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,simple,0,Kate loves John.,the person Kate loves the person John.,,,,
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,simple,0,Paul helps Lisa.,the person Paul helps the person Lisa.,,,,
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,simple,0,Lisa inspects a letter.,the person Lisa inspects the letter l1.,,,,
2Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Cl.png,2,simple,1,Kate sees John.,the person Kate sees the person John. ,,,,
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,2,simple,1,Bill sees Sue.,the person Bill sees the person Sue.,,,,
3Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Bl.png,2,simple,1,Paul inspects John.,the person Paul inspects the person John.,,,,
0Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images0Al.png,0,simple,0,Sue is a golfer.,there is a golfer named Sue.,1,,,
0Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images0Al.png,0,simple,1,Bill is a golfer.,there is a golfer named Bill.,1,,,
0Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images0Bl.png,0,simple,0,Sue sees Bill.,the person Sue sees the person Bill.,,,,
0Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images0Bl.png,0,simple,1,Bill sees Sue.,the person Bill sees the person Sue.,,,,
0Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images0Cl.png,0,simple,0,Sue sees a present.,the person Sue sees the present p1.,,,,1
0Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images0Cl.png,0,simple,1,Bill sees a present.,the person Bill sees the present p1.,,,,1
